date,steering,speed
12efdfbe-6d3e-11e9-a379-a6029617b541,-0.02,1.0
12f761b2-6d3e-11e9-a379-a6029617b541,-0.1,1.0
12ff0746-6d3e-11e9-a379-a6029617b541,-0.14,1.0
13067ddc-6d3e-11e9-a379-a6029617b541,-0.15,1.0
130de630-6d3e-11e9-a379-a6029617b541,-0.15,1.0
13156d2e-6d3e-11e9-a379-a6029617b541,-0.16,1.0
131d05c0-6d3e-11e9-a379-a6029617b541,-0.2,1.0
13249150-6d3e-11e9-a379-a6029617b541,-0.2,1.0
132bccfe-6d3e-11e9-a379-a6029617b541,-0.2,1.0
13ad5788-6d3e-11e9-a379-a6029617b541,-0.2,1.0
13b30462-6d3e-11e9-a379-a6029617b541,-0.2,1.0
13ba9808-6d3e-11e9-a379-a6029617b541,-0.2,1.0
13c22938-6d3e-11e9-a379-a6029617b541,-0.21,1.0
13c9b2a2-6d3e-11e9-a379-a6029617b541,-0.36,1.0
13d0da46-6d3e-11e9-a379-a6029617b541,-0.5,1.0
13d85c94-6d3e-11e9-a379-a6029617b541,-0.79,1.0
13e02ffa-6d3e-11e9-a379-a6029617b541,-0.86,1.0
13e79aa6-6d3e-11e9-a379-a6029617b541,-0.86,1.0
13eef1e8-6d3e-11e9-a379-a6029617b541,-0.86,1.0
13f650d2-6d3e-11e9-a379-a6029617b541,-0.9,1.0
13fdfdc8-6d3e-11e9-a379-a6029617b541,-0.91,1.0
14058c8c-6d3e-11e9-a379-a6029617b541,-0.93,1.0
140cff94-6d3e-11e9-a379-a6029617b541,-0.96,1.0
14148890-6d3e-11e9-a379-a6029617b541,-0.96,1.0
141c125e-6d3e-11e9-a379-a6029617b541,-0.99,1.0
14239d26-6d3e-11e9-a379-a6029617b541,-1.0,1.0
142b04e4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14327a12-6d3e-11e9-a379-a6029617b541,-1.0,1.0
143a0b6a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
144197e0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1449109c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1450a2f8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14581704-6d3e-11e9-a379-a6029617b541,-1.0,1.0
145f6de2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1467319e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
146ea1f4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14762460-6d3e-11e9-a379-a6029617b541,-1.0,1.0
147d95d8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14851e66-6d3e-11e9-a379-a6029617b541,-1.0,1.0
148c6f5e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1493df5a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
149b96be-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14a315ce-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14ab1ca6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14b2302c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14b990b0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14c11088-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14c8b64e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14d03914-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14d7ce18-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14df3b26-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14e6a352-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14ee3220-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14f5c09e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
14fd3892-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15048764-6d3e-11e9-a379-a6029617b541,-1.0,1.0
150c3aa4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1513e484-6d3e-11e9-a379-a6029617b541,-1.0,1.0
151b2e74-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15229ccc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
152a2bcc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15319b64-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1539210e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1540bfc2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15481830-6d3e-11e9-a379-a6029617b541,-1.0,1.0
154fb20c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
155726ea-6d3e-11e9-a379-a6029617b541,-1.0,1.0
155ee632-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15662f64-6d3e-11e9-a379-a6029617b541,-1.0,1.0
156db068-6d3e-11e9-a379-a6029617b541,-1.0,1.0
157535a4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
157cc15c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15843e32-6d3e-11e9-a379-a6029617b541,-1.0,1.0
158bd052-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15931f9c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
159aa53c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15a22dd4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15a9b086-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15b150e8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15b89574-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15c06416-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15c7a05a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15cf42c4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15d6bed2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15de282a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15e5b96e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15ed2d66-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15f4c7ce-6d3e-11e9-a379-a6029617b541,-1.0,1.0
15fc5dfe-6d3e-11e9-a379-a6029617b541,-1.0,1.0
16039c9a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
160b977e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1612bb94-6d3e-11e9-a379-a6029617b541,-1.0,1.0
161a863a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1621b59a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
16294616-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1630dac0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
16385912-6d3e-11e9-a379-a6029617b541,-1.0,1.0
163f9d6c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
16472c9e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
164edac0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
16565926-6d3e-11e9-a379-a6029617b541,-1.0,1.0
165ddc50-6d3e-11e9-a379-a6029617b541,-1.0,1.0
16655c14-6d3e-11e9-a379-a6029617b541,-1.0,1.0
166d1120-6d3e-11e9-a379-a6029617b541,-1.0,1.0
167446a2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
167bdf70-6d3e-11e9-a379-a6029617b541,-1.0,1.0
168334dc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
168ac774-6d3e-11e9-a379-a6029617b541,-1.0,1.0
16927398-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1699ef88-6d3e-11e9-a379-a6029617b541,-1.0,1.0
16a15e76-6d3e-11e9-a379-a6029617b541,-0.36,1.0
16a8ac3a-6d3e-11e9-a379-a6029617b541,-0.03,1.0
16b04d78-6d3e-11e9-a379-a6029617b541,0.0,1.0
16b7ee84-6d3e-11e9-a379-a6029617b541,0.07,1.0
16bf3bf8-6d3e-11e9-a379-a6029617b541,0.37,1.0
16c6fe88-6d3e-11e9-a379-a6029617b541,0.53,1.0
16ce53ae-6d3e-11e9-a379-a6029617b541,0.51,1.0
16d5da20-6d3e-11e9-a379-a6029617b541,0.5,1.0
16dd4062-6d3e-11e9-a379-a6029617b541,0.0,1.0
16e4e6be-6d3e-11e9-a379-a6029617b541,0.0,1.0
16ec7820-6d3e-11e9-a379-a6029617b541,-0.03,1.0
16f40086-6d3e-11e9-a379-a6029617b541,-0.32,1.0
16fb6402-6d3e-11e9-a379-a6029617b541,-0.52,1.0
1702d066-6d3e-11e9-a379-a6029617b541,-0.58,1.0
170a7cee-6d3e-11e9-a379-a6029617b541,-0.58,1.0
1711e6a0-6d3e-11e9-a379-a6029617b541,-0.58,1.0
17196a60-6d3e-11e9-a379-a6029617b541,-0.33,1.0
1720cdfa-6d3e-11e9-a379-a6029617b541,-0.09,1.0
1728738e-6d3e-11e9-a379-a6029617b541,-0.02,1.0
172fe56a-6d3e-11e9-a379-a6029617b541,-0.02,1.0
17374f62-6d3e-11e9-a379-a6029617b541,-0.02,1.0
173eef7e-6d3e-11e9-a379-a6029617b541,-0.02,1.0
17468b08-6d3e-11e9-a379-a6029617b541,-0.02,1.0
174e266a-6d3e-11e9-a379-a6029617b541,-0.02,1.0
17557208-6d3e-11e9-a379-a6029617b541,-0.02,1.0
175ce5f6-6d3e-11e9-a379-a6029617b541,-0.02,1.0
1764995e-6d3e-11e9-a379-a6029617b541,-0.02,1.0
176bd836-6d3e-11e9-a379-a6029617b541,0.0,1.0
17734210-6d3e-11e9-a379-a6029617b541,0.0,1.0
177b06c6-6d3e-11e9-a379-a6029617b541,0.01,1.0
17827460-6d3e-11e9-a379-a6029617b541,0.15,1.0
1789f1fe-6d3e-11e9-a379-a6029617b541,0.15,1.0
17914b0c-6d3e-11e9-a379-a6029617b541,0.15,1.0
1798e75e-6d3e-11e9-a379-a6029617b541,0.15,1.0
17a05930-6d3e-11e9-a379-a6029617b541,0.15,1.0
17a8090a-6d3e-11e9-a379-a6029617b541,0.15,1.0
17af6f9c-6d3e-11e9-a379-a6029617b541,0.15,1.0
17b6e6be-6d3e-11e9-a379-a6029617b541,0.15,1.0
17be904e-6d3e-11e9-a379-a6029617b541,0.15,1.0
17c5dbec-6d3e-11e9-a379-a6029617b541,0.15,1.0
17cd866c-6d3e-11e9-a379-a6029617b541,0.15,1.0
17d521b0-6d3e-11e9-a379-a6029617b541,0.15,1.0
17dcb484-6d3e-11e9-a379-a6029617b541,0.15,1.0
17e426a6-6d3e-11e9-a379-a6029617b541,0.15,1.0
17ebb236-6d3e-11e9-a379-a6029617b541,0.15,1.0
17f32138-6d3e-11e9-a379-a6029617b541,0.15,1.0
17fa618c-6d3e-11e9-a379-a6029617b541,0.15,1.0
1802188c-6d3e-11e9-a379-a6029617b541,0.15,1.0
1809cd02-6d3e-11e9-a379-a6029617b541,0.15,1.0
18111030-6d3e-11e9-a379-a6029617b541,0.15,1.0
181892d8-6d3e-11e9-a379-a6029617b541,0.15,1.0
18202066-6d3e-11e9-a379-a6029617b541,0.15,1.0
18277e9c-6d3e-11e9-a379-a6029617b541,0.15,1.0
182eefd8-6d3e-11e9-a379-a6029617b541,0.15,1.0
183689b4-6d3e-11e9-a379-a6029617b541,0.15,1.0
183e271e-6d3e-11e9-a379-a6029617b541,0.05,1.0
184579ce-6d3e-11e9-a379-a6029617b541,0.0,1.0
184d21c4-6d3e-11e9-a379-a6029617b541,0.0,1.0
18548b62-6d3e-11e9-a379-a6029617b541,0.0,1.0
185bef9c-6d3e-11e9-a379-a6029617b541,0.0,1.0
1863ad4a-6d3e-11e9-a379-a6029617b541,0.0,1.0
186b1d28-6d3e-11e9-a379-a6029617b541,0.0,1.0
18729daa-6d3e-11e9-a379-a6029617b541,0.0,1.0
187a16e8-6d3e-11e9-a379-a6029617b541,-0.02,1.0
18818536-6d3e-11e9-a379-a6029617b541,-0.09,1.0
18891094-6d3e-11e9-a379-a6029617b541,-0.19,1.0
18909dfa-6d3e-11e9-a379-a6029617b541,-0.24,1.0
1897fec4-6d3e-11e9-a379-a6029617b541,-0.46,1.0
189faf02-6d3e-11e9-a379-a6029617b541,-0.61,1.0
18a6fe88-6d3e-11e9-a379-a6029617b541,-0.79,1.0
18aed7ac-6d3e-11e9-a379-a6029617b541,-0.86,1.0
18b613d2-6d3e-11e9-a379-a6029617b541,-0.89,1.0
18bd80b8-6d3e-11e9-a379-a6029617b541,-0.89,1.0
18c50ffe-6d3e-11e9-a379-a6029617b541,-0.89,1.0
18cc8fd6-6d3e-11e9-a379-a6029617b541,-0.96,1.0
18d40950-6d3e-11e9-a379-a6029617b541,-1.0,1.0
18dbce06-6d3e-11e9-a379-a6029617b541,-1.0,1.0
18e315e4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
18ead14e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
18f1e6b4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
18f9db80-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1901091e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1908b358-6d3e-11e9-a379-a6029617b541,-1.0,1.0
190ff8b6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1917a5f2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
191f365a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1926a1ec-6d3e-11e9-a379-a6029617b541,-1.0,1.0
192e55ea-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1935ca3c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
193d3c54-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1944b9de-6d3e-11e9-a379-a6029617b541,-1.0,1.0
194c0a36-6d3e-11e9-a379-a6029617b541,-1.0,1.0
19539292-6d3e-11e9-a379-a6029617b541,-1.0,1.0
195b06bc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1962ce38-6d3e-11e9-a379-a6029617b541,-1.0,1.0
196a2502-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1971afd4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
197952ca-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1980ba06-6d3e-11e9-a379-a6029617b541,-1.0,1.0
19882200-6d3e-11e9-a379-a6029617b541,-1.0,1.0
198fc492-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1997531a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
199ed68a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
19a62818-6d3e-11e9-a379-a6029617b541,-1.0,1.0
19ada156-6d3e-11e9-a379-a6029617b541,-1.0,1.0
19b5584c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
19bcc42e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
19c41922-6d3e-11e9-a379-a6029617b541,-1.0,1.0
19cbcfdc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
19d3645e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
19dacff0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
19e267e2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
19e9a8e0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
19f1383a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
19f8a62e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a003a6a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a07cd70-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a0f668e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a16c744-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a1e63dc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a25b772-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a2d5aa4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a34e29c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a3c80f6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a43cce4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a4b6030-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a52cf64-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a5a327c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a61d252-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a6952fc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a70c53c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a785ac2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a7fe1d4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a873880-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a8ec3de-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a9657b6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1a9ddbee-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1aa578c2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1aacd0e0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1ab45c70-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1abbf110-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1ac396cc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1acaf7e6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1ad26800-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1ad9df7c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1ae154b4-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1ae8dffe-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1af08a1a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1af7ded2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1aff4604-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1b0704a2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1b0e79c6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1b160cb8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1b1d8920-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1b24f5f2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1b2c79f8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1b33f732-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1b3b799e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1b42f8e0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1b4a757a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1b51f732-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1b59898e-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1b61072c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1b687cdc-6d3e-11e9-a379-a6029617b541,-0.97,1.0
1b6fe1de-6d3e-11e9-a379-a6029617b541,-0.41,1.0
1b77a928-6d3e-11e9-a379-a6029617b541,-0.09,1.0
1b7f26f8-6d3e-11e9-a379-a6029617b541,-0.08,1.0
1b868bd2-6d3e-11e9-a379-a6029617b541,-0.08,1.0
1b8e13ca-6d3e-11e9-a379-a6029617b541,-0.08,1.0
1b959f96-6d3e-11e9-a379-a6029617b541,-0.08,1.0
1b9cfe44-6d3e-11e9-a379-a6029617b541,-0.08,1.0
1ba48a1a-6d3e-11e9-a379-a6029617b541,-0.07,1.0
1bac068c-6d3e-11e9-a379-a6029617b541,-0.07,1.0
1bb360ee-6d3e-11e9-a379-a6029617b541,-0.2,1.0
1bbb1226-6d3e-11e9-a379-a6029617b541,-0.34,1.0
1bc27f2a-6d3e-11e9-a379-a6029617b541,-0.38,1.0
1bca1d70-6d3e-11e9-a379-a6029617b541,-0.38,1.0
1bd192d0-6d3e-11e9-a379-a6029617b541,-0.38,1.0
1bd90e7a-6d3e-11e9-a379-a6029617b541,-0.38,1.0
1be09848-6d3e-11e9-a379-a6029617b541,-0.38,1.0
1be7f9f8-6d3e-11e9-a379-a6029617b541,-0.37,1.0
1bef7caa-6d3e-11e9-a379-a6029617b541,-0.37,1.0
1bf71b40-6d3e-11e9-a379-a6029617b541,-0.43,1.0
1bfe9d48-6d3e-11e9-a379-a6029617b541,-0.42,1.0
1c062b12-6d3e-11e9-a379-a6029617b541,-0.43,1.0
1c0d7804-6d3e-11e9-a379-a6029617b541,-0.42,1.0
1c14f66a-6d3e-11e9-a379-a6029617b541,-0.41,1.0
1c1ca9be-6d3e-11e9-a379-a6029617b541,-0.28,1.0
1c240844-6d3e-11e9-a379-a6029617b541,-0.12,1.0
1c2b73ae-6d3e-11e9-a379-a6029617b541,0.0,1.0
1c32f05c-6d3e-11e9-a379-a6029617b541,0.0,1.0
1c3a90f0-6d3e-11e9-a379-a6029617b541,0.0,1.0
1c421f46-6d3e-11e9-a379-a6029617b541,0.0,1.0
1c49674c-6d3e-11e9-a379-a6029617b541,0.0,1.0
1c5128d8-6d3e-11e9-a379-a6029617b541,0.0,1.0
1c58a428-6d3e-11e9-a379-a6029617b541,0.0,1.0
1c5ff674-6d3e-11e9-a379-a6029617b541,0.0,1.0
1c67a00e-6d3e-11e9-a379-a6029617b541,0.0,1.0
1c6f295a-6d3e-11e9-a379-a6029617b541,0.0,1.0
1c7696a4-6d3e-11e9-a379-a6029617b541,0.0,1.0
1c7df1b0-6d3e-11e9-a379-a6029617b541,0.0,1.0
1c85a2fc-6d3e-11e9-a379-a6029617b541,0.0,1.0
1c8d2522-6d3e-11e9-a379-a6029617b541,0.01,1.0
1c94a342-6d3e-11e9-a379-a6029617b541,0.15,1.0
1c9bfe26-6d3e-11e9-a379-a6029617b541,0.21,1.0
1ca37e9e-6d3e-11e9-a379-a6029617b541,0.26,1.0
1cab22ac-6d3e-11e9-a379-a6029617b541,0.29,1.0
1cb2c0c0-6d3e-11e9-a379-a6029617b541,0.29,1.0
1cba38fa-6d3e-11e9-a379-a6029617b541,0.29,1.0
1cc18fc4-6d3e-11e9-a379-a6029617b541,0.29,1.0
1cc9296e-6d3e-11e9-a379-a6029617b541,0.09,1.0
1cd0ab26-6d3e-11e9-a379-a6029617b541,0.0,1.0
1cd825c2-6d3e-11e9-a379-a6029617b541,0.0,1.0
1cdf7cbe-6d3e-11e9-a379-a6029617b541,0.0,1.0
1ce74afc-6d3e-11e9-a379-a6029617b541,0.0,1.0
1ceea02c-6d3e-11e9-a379-a6029617b541,0.0,1.0
1cf5f4b2-6d3e-11e9-a379-a6029617b541,0.0,1.0
1cfda3c4-6d3e-11e9-a379-a6029617b541,0.0,1.0
1d05420a-6d3e-11e9-a379-a6029617b541,0.0,1.0
1d0c91ea-6d3e-11e9-a379-a6029617b541,0.0,1.0
1d142a0e-6d3e-11e9-a379-a6029617b541,0.0,1.0
1d1ba036-6d3e-11e9-a379-a6029617b541,0.0,1.0
1d232a7c-6d3e-11e9-a379-a6029617b541,0.0,1.0
1d2ac354-6d3e-11e9-a379-a6029617b541,0.0,1.0
1d32266c-6d3e-11e9-a379-a6029617b541,0.0,1.0
1d39a23e-6d3e-11e9-a379-a6029617b541,0.0,1.0
1d414ba6-6d3e-11e9-a379-a6029617b541,0.0,1.0
1d48c8f4-6d3e-11e9-a379-a6029617b541,0.0,1.0
1d503f26-6d3e-11e9-a379-a6029617b541,-0.02,1.0
1d57a482-6d3e-11e9-a379-a6029617b541,-0.09,1.0
1d5f21bc-6d3e-11e9-a379-a6029617b541,-0.1,1.0
1d66d880-6d3e-11e9-a379-a6029617b541,-0.1,1.0
1d6e2f18-6d3e-11e9-a379-a6029617b541,-0.1,1.0
1d75bb20-6d3e-11e9-a379-a6029617b541,-0.2,1.0
1d7d3062-6d3e-11e9-a379-a6029617b541,-0.32,1.0
1d853c94-6d3e-11e9-a379-a6029617b541,-0.53,1.0
1d8c2eb4-6d3e-11e9-a379-a6029617b541,-0.68,1.0
1d93ad24-6d3e-11e9-a379-a6029617b541,-0.75,1.0
1d9b46c4-6d3e-11e9-a379-a6029617b541,-0.79,1.0
1da2c322-6d3e-11e9-a379-a6029617b541,-0.79,1.0
1daa4c1e-6d3e-11e9-a379-a6029617b541,-0.79,1.0
1db1ccaa-6d3e-11e9-a379-a6029617b541,-0.79,1.0
1db93ce2-6d3e-11e9-a379-a6029617b541,-0.8,1.0
1dc0bf4e-6d3e-11e9-a379-a6029617b541,-0.82,1.0
1dc83e5e-6d3e-11e9-a379-a6029617b541,-0.82,1.0
1dcfe30c-6d3e-11e9-a379-a6029617b541,-0.82,1.0
1dd74106-6d3e-11e9-a379-a6029617b541,-0.83,1.0
1dded038-6d3e-11e9-a379-a6029617b541,-0.84,1.0
1de659fc-6d3e-11e9-a379-a6029617b541,-0.85,1.0
1dedad7e-6d3e-11e9-a379-a6029617b541,-0.86,1.0
1df557b8-6d3e-11e9-a379-a6029617b541,-0.86,1.0
1dfcb166-6d3e-11e9-a379-a6029617b541,-0.86,1.0
1e0454e8-6d3e-11e9-a379-a6029617b541,-0.86,1.0
1e0bc4b2-6d3e-11e9-a379-a6029617b541,-0.86,1.0
1e132752-6d3e-11e9-a379-a6029617b541,-0.86,1.0
1e1aea28-6d3e-11e9-a379-a6029617b541,-0.86,1.0
1e22626c-6d3e-11e9-a379-a6029617b541,-0.86,1.0
1e29bb34-6d3e-11e9-a379-a6029617b541,-0.86,1.0
1e313f76-6d3e-11e9-a379-a6029617b541,-0.86,1.0
1e38ac5c-6d3e-11e9-a379-a6029617b541,-0.86,1.0
1e403a4e-6d3e-11e9-a379-a6029617b541,-0.86,1.0
1e47a40a-6d3e-11e9-a379-a6029617b541,-0.86,1.0
1e4f2680-6d3e-11e9-a379-a6029617b541,-0.86,1.0
1e56a4a0-6d3e-11e9-a379-a6029617b541,-0.86,1.0
1e5e41d8-6d3e-11e9-a379-a6029617b541,-0.86,1.0
1e6599ce-6d3e-11e9-a379-a6029617b541,-0.87,1.0
1e6d3a1c-6d3e-11e9-a379-a6029617b541,-0.87,1.0
1e74b08a-6d3e-11e9-a379-a6029617b541,-0.88,1.0
1e7ca056-6d3e-11e9-a379-a6029617b541,-0.88,1.0
1e83c7f0-6d3e-11e9-a379-a6029617b541,-0.89,1.0
1e8b4d5e-6d3e-11e9-a379-a6029617b541,-0.89,1.0
1e92bddc-6d3e-11e9-a379-a6029617b541,-0.89,1.0
1e9a52d6-6d3e-11e9-a379-a6029617b541,-0.9,1.0
1ea1976c-6d3e-11e9-a379-a6029617b541,-0.91,1.0
1ea92d56-6d3e-11e9-a379-a6029617b541,-0.91,1.0
1eb0b13e-6d3e-11e9-a379-a6029617b541,-0.94,1.0
1eb82dc4-6d3e-11e9-a379-a6029617b541,-0.98,1.0
1ebfb1fc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1ec72522-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1ece9794-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1ed6510a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1eddc9a8-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1ee51d70-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1eecb850-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1ef43ddc-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1efbc50c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f0322c0-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f0aca16-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f1246a6-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f199460-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f214b24-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f28c6e2-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f304d9a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f37db00-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f3f25fe-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f469988-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f4e1b4a-6d3e-11e9-a379-a6029617b541,-1.0,1.0
1f55d40c-6d3e-11e9-a379-a6029617b541,-1.0,1.0
