date,steering,speed
bb8fee90-6d5a-11e9-aede-a6029617b541,0.97,1.0
bb973bbe-6d5a-11e9-aede-a6029617b541,0.98,1.0
bb9ed5b8-6d5a-11e9-aede-a6029617b541,0.98,1.0
bba683d0-6d5a-11e9-aede-a6029617b541,0.98,1.0
bbae066e-6d5a-11e9-aede-a6029617b541,0.98,1.0
bbb52b92-6d5a-11e9-aede-a6029617b541,0.98,1.0
bbbcdcde-6d5a-11e9-aede-a6029617b541,0.99,1.0
bbc49708-6d5a-11e9-aede-a6029617b541,0.99,1.0
bbcbf07a-6d5a-11e9-aede-a6029617b541,0.85,1.0
bbd37c46-6d5a-11e9-aede-a6029617b541,0.17,1.0
bbdae45e-6d5a-11e9-aede-a6029617b541,0.07,1.0
bbe24b0e-6d5a-11e9-aede-a6029617b541,0.07,1.0
bbe9f818-6d5a-11e9-aede-a6029617b541,0.03,1.0
bbf15374-6d5a-11e9-aede-a6029617b541,0.03,1.0
bbf910c8-6d5a-11e9-aede-a6029617b541,0.22,1.0
bc007bd8-6d5a-11e9-aede-a6029617b541,0.22,1.0
bc07f336-6d5a-11e9-aede-a6029617b541,0.84,1.0
bc0f49f6-6d5a-11e9-aede-a6029617b541,0.86,1.0
bc170790-6d5a-11e9-aede-a6029617b541,0.86,1.0
bc1e57de-6d5a-11e9-aede-a6029617b541,0.7,1.0
bc25f656-6d5a-11e9-aede-a6029617b541,0.29,1.0
bc2d5608-6d5a-11e9-aede-a6029617b541,0.07,1.0
bc350cb8-6d5a-11e9-aede-a6029617b541,0.07,1.0
bc3c469a-6d5a-11e9-aede-a6029617b541,0.07,1.0
bc43d66c-6d5a-11e9-aede-a6029617b541,0.08,1.0
bc4b4fbe-6d5a-11e9-aede-a6029617b541,0.02,1.0
bc5308bc-6d5a-11e9-aede-a6029617b541,0.0,1.0
bc5a7a7a-6d5a-11e9-aede-a6029617b541,0.0,1.0
bc61ebca-6d5a-11e9-aede-a6029617b541,0.72,1.0
bc696d46-6d5a-11e9-aede-a6029617b541,0.84,1.0
bc70e076-6d5a-11e9-aede-a6029617b541,0.5,1.0
bc786b52-6d5a-11e9-aede-a6029617b541,0.17,1.0
bc7fd9f0-6d5a-11e9-aede-a6029617b541,0.17,1.0
bc874726-6d5a-11e9-aede-a6029617b541,0.17,1.0
bc8edb4e-6d5a-11e9-aede-a6029617b541,0.09,1.0
bc9666a2-6d5a-11e9-aede-a6029617b541,0.0,1.0
bc9e2270-6d5a-11e9-aede-a6029617b541,0.0,1.0
bca555d6-6d5a-11e9-aede-a6029617b541,0.0,1.0
bcacd450-6d5a-11e9-aede-a6029617b541,0.13,1.0
bcb44d52-6d5a-11e9-aede-a6029617b541,0.18,1.0
bcbbefe4-6d5a-11e9-aede-a6029617b541,0.18,1.0
bcc34e2e-6d5a-11e9-aede-a6029617b541,0.18,1.0
bccafafc-6d5a-11e9-aede-a6029617b541,0.18,1.0
bcd2785e-6d5a-11e9-aede-a6029617b541,0.18,1.0
bcda036c-6d5a-11e9-aede-a6029617b541,0.21,1.0
bce17f48-6d5a-11e9-aede-a6029617b541,0.33,1.0
bce8ffc0-6d5a-11e9-aede-a6029617b541,0.44,1.0
bcf06738-6d5a-11e9-aede-a6029617b541,0.56,1.0
bcf815aa-6d5a-11e9-aede-a6029617b541,0.59,1.0
bcff86dc-6d5a-11e9-aede-a6029617b541,0.73,1.0
bd0717a8-6d5a-11e9-aede-a6029617b541,0.75,1.0
bd0e4c76-6d5a-11e9-aede-a6029617b541,0.76,1.0
bd15e7d8-6d5a-11e9-aede-a6029617b541,0.74,1.0
bd1d7282-6d5a-11e9-aede-a6029617b541,0.75,1.0
bd24f7f0-6d5a-11e9-aede-a6029617b541,0.75,1.0
bd2caa86-6d5a-11e9-aede-a6029617b541,0.74,1.0
bd33dbbc-6d5a-11e9-aede-a6029617b541,0.7,1.0
bd3b59be-6d5a-11e9-aede-a6029617b541,0.68,1.0
bd42fc46-6d5a-11e9-aede-a6029617b541,0.68,1.0
bd4a874a-6d5a-11e9-aede-a6029617b541,0.68,1.0
bd51defa-6d5a-11e9-aede-a6029617b541,0.68,1.0
bd59983e-6d5a-11e9-aede-a6029617b541,0.68,1.0
bd610b14-6d5a-11e9-aede-a6029617b541,0.68,1.0
bd685fae-6d5a-11e9-aede-a6029617b541,0.68,1.0
bd6ff8c2-6d5a-11e9-aede-a6029617b541,0.68,1.0
bd7782cc-6d5a-11e9-aede-a6029617b541,0.76,1.0
bd7f16fe-6d5a-11e9-aede-a6029617b541,0.83,1.0
bd868380-6d5a-11e9-aede-a6029617b541,1.0,1.0
bd8e4070-6d5a-11e9-aede-a6029617b541,1.0,1.0
bd95541e-6d5a-11e9-aede-a6029617b541,1.0,1.0
bd9cf890-6d5a-11e9-aede-a6029617b541,1.0,1.0
bda484c0-6d5a-11e9-aede-a6029617b541,1.0,1.0
bdabef94-6d5a-11e9-aede-a6029617b541,1.0,1.0
bdb3953c-6d5a-11e9-aede-a6029617b541,1.0,1.0
bdbb07b8-6d5a-11e9-aede-a6029617b541,1.0,1.0
bdc2ae28-6d5a-11e9-aede-a6029617b541,1.0,1.0
bdca1230-6d5a-11e9-aede-a6029617b541,1.0,1.0
bdd15b3a-6d5a-11e9-aede-a6029617b541,1.0,1.0
bdd8ec10-6d5a-11e9-aede-a6029617b541,1.0,1.0
bde07d04-6d5a-11e9-aede-a6029617b541,1.0,1.0
bde8141a-6d5a-11e9-aede-a6029617b541,1.0,1.0
bdef630a-6d5a-11e9-aede-a6029617b541,0.91,1.0
bdf717ee-6d5a-11e9-aede-a6029617b541,0.42,1.0
bdfe9a64-6d5a-11e9-aede-a6029617b541,0.32,1.0
be0609de-6d5a-11e9-aede-a6029617b541,0.34,1.0
be0d9f14-6d5a-11e9-aede-a6029617b541,0.64,1.0
be150060-6d5a-11e9-aede-a6029617b541,0.84,1.0
be1c694a-6d5a-11e9-aede-a6029617b541,0.85,1.0
be240b14-6d5a-11e9-aede-a6029617b541,0.85,1.0
be2ba0b8-6d5a-11e9-aede-a6029617b541,0.83,1.0
be330f9c-6d5a-11e9-aede-a6029617b541,0.83,1.0
be3a82a4-6d5a-11e9-aede-a6029617b541,0.83,1.0
be41fdf4-6d5a-11e9-aede-a6029617b541,0.77,1.0
be499ef6-6d5a-11e9-aede-a6029617b541,0.54,1.0
be50ea08-6d5a-11e9-aede-a6029617b541,0.23,1.0
be58a18a-6d5a-11e9-aede-a6029617b541,0.26,1.0
be5ffee4-6d5a-11e9-aede-a6029617b541,0.44,1.0
be679ae6-6d5a-11e9-aede-a6029617b541,0.67,1.0
be6ef930-6d5a-11e9-aede-a6029617b541,0.68,1.0
be76af72-6d5a-11e9-aede-a6029617b541,0.68,1.0
be7e1bea-6d5a-11e9-aede-a6029617b541,0.68,1.0
be858420-6d5a-11e9-aede-a6029617b541,0.72,1.0
be8d278e-6d5a-11e9-aede-a6029617b541,0.72,1.0
be9498b6-6d5a-11e9-aede-a6029617b541,0.67,1.0
be9be18e-6d5a-11e9-aede-a6029617b541,0.46,1.0
bea3a946-6d5a-11e9-aede-a6029617b541,0.43,1.0
beab34d6-6d5a-11e9-aede-a6029617b541,0.5,1.0
beb2ac20-6d5a-11e9-aede-a6029617b541,0.54,1.0
beb9edf0-6d5a-11e9-aede-a6029617b541,0.56,1.0
bec1a270-6d5a-11e9-aede-a6029617b541,0.56,1.0
bec931fc-6d5a-11e9-aede-a6029617b541,0.38,1.0
bed09816-6d5a-11e9-aede-a6029617b541,0.09,1.0
bed7fde0-6d5a-11e9-aede-a6029617b541,0.16,1.0
bedf8c5e-6d5a-11e9-aede-a6029617b541,0.26,1.0
bee71a78-6d5a-11e9-aede-a6029617b541,0.36,1.0
beee776e-6d5a-11e9-aede-a6029617b541,0.36,1.0
bef60e98-6d5a-11e9-aede-a6029617b541,0.36,1.0
befd6954-6d5a-11e9-aede-a6029617b541,0.41,1.0
bf04dfae-6d5a-11e9-aede-a6029617b541,0.56,1.0
bf0c886c-6d5a-11e9-aede-a6029617b541,0.56,1.0
bf13f4c6-6d5a-11e9-aede-a6029617b541,0.53,1.0
bf1b68f0-6d5a-11e9-aede-a6029617b541,0.46,1.0
bf22dfcc-6d5a-11e9-aede-a6029617b541,0.27,1.0
bf2a84e8-6d5a-11e9-aede-a6029617b541,0.09,1.0
bf324016-6d5a-11e9-aede-a6029617b541,0.03,1.0
bf398f56-6d5a-11e9-aede-a6029617b541,0.03,1.0
bf4144d0-6d5a-11e9-aede-a6029617b541,0.0,1.0
bf48923a-6d5a-11e9-aede-a6029617b541,0.0,1.0
bf502de2-6d5a-11e9-aede-a6029617b541,-0.03,1.0
bf57c160-6d5a-11e9-aede-a6029617b541,-0.03,1.0
bf5f1c26-6d5a-11e9-aede-a6029617b541,-0.02,1.0
bf66a6b2-6d5a-11e9-aede-a6029617b541,0.0,1.0
bf6df926-6d5a-11e9-aede-a6029617b541,0.17,1.0
bf75ba08-6d5a-11e9-aede-a6029617b541,0.42,1.0
bf7d557e-6d5a-11e9-aede-a6029617b541,0.55,1.0
bf848dc6-6d5a-11e9-aede-a6029617b541,0.56,1.0
bf8c14ce-6d5a-11e9-aede-a6029617b541,0.56,1.0
bf938aa6-6d5a-11e9-aede-a6029617b541,0.56,1.0
bf9b39a4-6d5a-11e9-aede-a6029617b541,0.59,1.0
bfa2aad6-6d5a-11e9-aede-a6029617b541,0.59,1.0
bfaa2d38-6d5a-11e9-aede-a6029617b541,0.59,1.0
bfb16e72-6d5a-11e9-aede-a6029617b541,0.59,1.0
bfb92e8c-6d5a-11e9-aede-a6029617b541,0.74,1.0
bfc092bc-6d5a-11e9-aede-a6029617b541,0.79,1.0
bfc81172-6d5a-11e9-aede-a6029617b541,0.9,1.0
bfcfb760-6d5a-11e9-aede-a6029617b541,0.9,1.0
bfd6f408-6d5a-11e9-aede-a6029617b541,0.9,1.0
bfde875e-6d5a-11e9-aede-a6029617b541,0.9,1.0
bfe616e0-6d5a-11e9-aede-a6029617b541,0.86,1.0
bfedb67a-6d5a-11e9-aede-a6029617b541,0.78,1.0
bff517f8-6d5a-11e9-aede-a6029617b541,0.73,1.0
bffcb134-6d5a-11e9-aede-a6029617b541,0.72,1.0
c0040538-6d5a-11e9-aede-a6029617b541,0.72,1.0
c00b7b24-6d5a-11e9-aede-a6029617b541,0.72,1.0
c0131258-6d5a-11e9-aede-a6029617b541,0.73,1.0
c01a8aa6-6d5a-11e9-aede-a6029617b541,0.72,1.0
c0224160-6d5a-11e9-aede-a6029617b541,0.73,1.0
c0299f6e-6d5a-11e9-aede-a6029617b541,0.72,1.0
c03109c0-6d5a-11e9-aede-a6029617b541,0.72,1.0
c0389f50-6d5a-11e9-aede-a6029617b541,0.72,1.0
c0401456-6d5a-11e9-aede-a6029617b541,0.72,1.0
c047a1f8-6d5a-11e9-aede-a6029617b541,0.73,1.0
c04f0cf4-6d5a-11e9-aede-a6029617b541,0.72,1.0
c0569b54-6d5a-11e9-aede-a6029617b541,0.73,1.0
c05e2554-6d5a-11e9-aede-a6029617b541,0.72,1.0
c065ab80-6d5a-11e9-aede-a6029617b541,0.72,1.0
c06d1500-6d5a-11e9-aede-a6029617b541,0.77,1.0
c074c14c-6d5a-11e9-aede-a6029617b541,0.78,1.0
c07c2568-6d5a-11e9-aede-a6029617b541,0.77,1.0
c083acf2-6d5a-11e9-aede-a6029617b541,0.77,1.0
c08b3b02-6d5a-11e9-aede-a6029617b541,0.77,1.0
c09289c0-6d5a-11e9-aede-a6029617b541,0.84,1.0
c09a1be0-6d5a-11e9-aede-a6029617b541,0.85,1.0
c0a196fe-6d5a-11e9-aede-a6029617b541,0.85,1.0
c0a90466-6d5a-11e9-aede-a6029617b541,0.85,1.0
c0b08448-6d5a-11e9-aede-a6029617b541,0.85,1.0
c0b7fe1c-6d5a-11e9-aede-a6029617b541,0.85,1.0
c0bfb49a-6d5a-11e9-aede-a6029617b541,0.82,1.0
c0c70b0a-6d5a-11e9-aede-a6029617b541,0.78,1.0
c0cec408-6d5a-11e9-aede-a6029617b541,0.78,1.0
c0d62536-6d5a-11e9-aede-a6029617b541,0.78,1.0
c0dd690e-6d5a-11e9-aede-a6029617b541,0.78,1.0
c0e538c8-6d5a-11e9-aede-a6029617b541,0.78,1.0
c0ec8d58-6d5a-11e9-aede-a6029617b541,0.76,1.0
c0f41190-6d5a-11e9-aede-a6029617b541,0.76,1.0
c0fb95aa-6d5a-11e9-aede-a6029617b541,0.6,1.0
c1033dc8-6d5a-11e9-aede-a6029617b541,0.5,1.0
c10a969a-6d5a-11e9-aede-a6029617b541,0.51,1.0
c1121d3e-6d5a-11e9-aede-a6029617b541,0.55,1.0
c1198ca4-6d5a-11e9-aede-a6029617b541,0.56,1.0
c1212a5e-6d5a-11e9-aede-a6029617b541,0.56,1.0
c128951e-6d5a-11e9-aede-a6029617b541,0.68,1.0
c1305e48-6d5a-11e9-aede-a6029617b541,0.7,1.0
c137b0f8-6d5a-11e9-aede-a6029617b541,0.7,1.0
c13f03bc-6d5a-11e9-aede-a6029617b541,0.76,1.0
c146bb84-6d5a-11e9-aede-a6029617b541,0.86,1.0
c14e1d34-6d5a-11e9-aede-a6029617b541,0.87,1.0
c155b1f2-6d5a-11e9-aede-a6029617b541,0.87,1.0
c15d57cc-6d5a-11e9-aede-a6029617b541,0.87,1.0
c164e370-6d5a-11e9-aede-a6029617b541,0.87,1.0
c16c4caa-6d5a-11e9-aede-a6029617b541,0.83,1.0
c173960e-6d5a-11e9-aede-a6029617b541,0.53,1.0
c17b2edc-6d5a-11e9-aede-a6029617b541,0.15,1.0
c182c700-6d5a-11e9-aede-a6029617b541,0.11,1.0
c18a2b3a-6d5a-11e9-aede-a6029617b541,0.12,1.0
c191fff4-6d5a-11e9-aede-a6029617b541,0.15,1.0
c1990312-6d5a-11e9-aede-a6029617b541,0.15,1.0
c1a0db32-6d5a-11e9-aede-a6029617b541,0.15,1.0
c1a82176-6d5a-11e9-aede-a6029617b541,0.21,1.0
c1afb526-6d5a-11e9-aede-a6029617b541,0.39,1.0
c1b74520-6d5a-11e9-aede-a6029617b541,0.43,1.0
c1bed038-6d5a-11e9-aede-a6029617b541,0.42,1.0
c1c61e74-6d5a-11e9-aede-a6029617b541,0.43,1.0
c1cda9b4-6d5a-11e9-aede-a6029617b541,0.43,1.0
c1d5158c-6d5a-11e9-aede-a6029617b541,0.36,1.0
c1dcbf08-6d5a-11e9-aede-a6029617b541,0.17,1.0
c1e42964-6d5a-11e9-aede-a6029617b541,0.0,1.0
c1ebe172-6d5a-11e9-aede-a6029617b541,-0.16,1.0
c1f3374c-6d5a-11e9-aede-a6029617b541,-0.36,1.0
c1fa923a-6d5a-11e9-aede-a6029617b541,-0.62,1.0
c20226a8-6d5a-11e9-aede-a6029617b541,-0.51,1.0
c209bb84-6d5a-11e9-aede-a6029617b541,-0.18,1.0
c21133dc-6d5a-11e9-aede-a6029617b541,0.0,1.0
c218c5de-6d5a-11e9-aede-a6029617b541,0.0,1.0
c2203634-6d5a-11e9-aede-a6029617b541,0.0,1.0
c227f00e-6d5a-11e9-aede-a6029617b541,0.27,1.0
c22f9bba-6d5a-11e9-aede-a6029617b541,0.54,1.0
c2369cbc-6d5a-11e9-aede-a6029617b541,0.53,1.0
c23e2c0c-6d5a-11e9-aede-a6029617b541,0.5,1.0
c2458a1a-6d5a-11e9-aede-a6029617b541,0.5,1.0
c24d4958-6d5a-11e9-aede-a6029617b541,0.59,1.0
c254a4aa-6d5a-11e9-aede-a6029617b541,0.65,1.0
c25c43cc-6d5a-11e9-aede-a6029617b541,0.68,1.0
c2638916-6d5a-11e9-aede-a6029617b541,0.74,1.0
c26b31c0-6d5a-11e9-aede-a6029617b541,0.95,1.0
c272bee0-6d5a-11e9-aede-a6029617b541,0.98,1.0
c27a4d36-6d5a-11e9-aede-a6029617b541,0.98,1.0
c281b940-6d5a-11e9-aede-a6029617b541,0.99,1.0
c2893cce-6d5a-11e9-aede-a6029617b541,0.99,1.0
c290ce3a-6d5a-11e9-aede-a6029617b541,0.99,1.0
c2982aae-6d5a-11e9-aede-a6029617b541,0.99,1.0
c29fb9c2-6d5a-11e9-aede-a6029617b541,0.99,1.0
c2a74e9e-6d5a-11e9-aede-a6029617b541,0.99,1.0
c2aebe72-6d5a-11e9-aede-a6029617b541,0.99,1.0
c2b6397c-6d5a-11e9-aede-a6029617b541,0.99,1.0
c2bda518-6d5a-11e9-aede-a6029617b541,0.99,1.0
c2c52f68-6d5a-11e9-aede-a6029617b541,0.99,1.0
c2ccb8e6-6d5a-11e9-aede-a6029617b541,0.87,1.0
c2d41cee-6d5a-11e9-aede-a6029617b541,0.85,1.0
c2dbe8d4-6d5a-11e9-aede-a6029617b541,0.85,1.0
c2e32cb6-6d5a-11e9-aede-a6029617b541,0.75,1.0
c2eac214-6d5a-11e9-aede-a6029617b541,0.62,1.0
c2f2392c-6d5a-11e9-aede-a6029617b541,0.44,1.0
c2f9d542-6d5a-11e9-aede-a6029617b541,0.44,1.0
c30137b0-6d5a-11e9-aede-a6029617b541,0.44,1.0
c308c4e4-6d5a-11e9-aede-a6029617b541,0.22,1.0
c3103e40-6d5a-11e9-aede-a6029617b541,0.22,1.0
c317af18-6d5a-11e9-aede-a6029617b541,0.37,1.0
c31f5f42-6d5a-11e9-aede-a6029617b541,0.66,1.0
c326d97a-6d5a-11e9-aede-a6029617b541,0.8,1.0
c32e1f3c-6d5a-11e9-aede-a6029617b541,0.91,1.0
c335c16a-6d5a-11e9-aede-a6029617b541,0.93,1.0
c33d55b0-6d5a-11e9-aede-a6029617b541,0.94,1.0
c344ab62-6d5a-11e9-aede-a6029617b541,0.94,1.0
c34c3c42-6d5a-11e9-aede-a6029617b541,0.94,1.0
c353bdaa-6d5a-11e9-aede-a6029617b541,0.94,1.0
c35b5894-6d5a-11e9-aede-a6029617b541,0.92,1.0
c362e104-6d5a-11e9-aede-a6029617b541,0.59,1.0
c36a6f3c-6d5a-11e9-aede-a6029617b541,0.59,1.0
c371c5de-6d5a-11e9-aede-a6029617b541,0.68,1.0
c379453e-6d5a-11e9-aede-a6029617b541,0.72,1.0
c380bb98-6d5a-11e9-aede-a6029617b541,0.73,1.0
c38827d4-6d5a-11e9-aede-a6029617b541,0.72,1.0
c38fa112-6d5a-11e9-aede-a6029617b541,0.67,1.0
c39734d6-6d5a-11e9-aede-a6029617b541,0.67,1.0
c39eb544-6d5a-11e9-aede-a6029617b541,0.77,1.0
c3a686c0-6d5a-11e9-aede-a6029617b541,0.84,1.0
c3adb5c6-6d5a-11e9-aede-a6029617b541,0.79,1.0
c3b523a6-6d5a-11e9-aede-a6029617b541,0.75,1.0
c3bcf414-6d5a-11e9-aede-a6029617b541,0.78,1.0
c3c4178a-6d5a-11e9-aede-a6029617b541,0.81,1.0
c3cbd0c4-6d5a-11e9-aede-a6029617b541,0.76,1.0
c3d33fee-6d5a-11e9-aede-a6029617b541,0.64,1.0
c3daba3a-6d5a-11e9-aede-a6029617b541,0.59,1.0
c3e25d30-6d5a-11e9-aede-a6029617b541,0.59,1.0
c3e9a7e8-6d5a-11e9-aede-a6029617b541,0.59,1.0
c3f148f4-6d5a-11e9-aede-a6029617b541,0.59,1.0
c3f8ebcc-6d5a-11e9-aede-a6029617b541,0.59,1.0
c4008ae4-6d5a-11e9-aede-a6029617b541,0.59,1.0
c407c098-6d5a-11e9-aede-a6029617b541,0.59,1.0
c40f5c90-6d5a-11e9-aede-a6029617b541,0.59,1.0
c416cb06-6d5a-11e9-aede-a6029617b541,0.59,1.0
c41e41ce-6d5a-11e9-aede-a6029617b541,0.59,1.0
c425ca34-6d5a-11e9-aede-a6029617b541,0.44,1.0
c42d8382-6d5a-11e9-aede-a6029617b541,0.03,1.0
c4351ffc-6d5a-11e9-aede-a6029617b541,0.0,1.0
c43c6cc6-6d5a-11e9-aede-a6029617b541,0.0,1.0
c443a77a-6d5a-11e9-aede-a6029617b541,0.0,1.0
c44b6550-6d5a-11e9-aede-a6029617b541,0.0,1.0
c452eaf0-6d5a-11e9-aede-a6029617b541,0.0,1.0
c45a3c88-6d5a-11e9-aede-a6029617b541,0.02,1.0
c461d718-6d5a-11e9-aede-a6029617b541,0.33,1.0
c4695254-6d5a-11e9-aede-a6029617b541,0.43,1.0
c470c476-6d5a-11e9-aede-a6029617b541,0.56,1.0
c478450c-6d5a-11e9-aede-a6029617b541,0.53,1.0
c47fe47e-6d5a-11e9-aede-a6029617b541,0.34,1.0
c4870a06-6d5a-11e9-aede-a6029617b541,0.23,1.0
c48ecf52-6d5a-11e9-aede-a6029617b541,0.18,1.0
c49638b4-6d5a-11e9-aede-a6029617b541,0.17,1.0
c49dccfa-6d5a-11e9-aede-a6029617b541,0.15,1.0
c4a52d92-6d5a-11e9-aede-a6029617b541,0.15,1.0
c4acf43c-6d5a-11e9-aede-a6029617b541,0.19,1.0
c4b47f40-6d5a-11e9-aede-a6029617b541,0.21,1.0
c4bbc282-6d5a-11e9-aede-a6029617b541,0.32,1.0
c4c339e0-6d5a-11e9-aede-a6029617b541,0.32,1.0
c4caabb2-6d5a-11e9-aede-a6029617b541,0.32,1.0
c4d29246-6d5a-11e9-aede-a6029617b541,0.32,1.0
c4d9ae5a-6d5a-11e9-aede-a6029617b541,0.32,1.0
c4e18a30-6d5a-11e9-aede-a6029617b541,0.38,1.0
c4e8eac8-6d5a-11e9-aede-a6029617b541,0.39,1.0
c4f02a68-6d5a-11e9-aede-a6029617b541,0.41,1.0
c4f7b8dc-6d5a-11e9-aede-a6029617b541,0.41,1.0
c4ff3cec-6d5a-11e9-aede-a6029617b541,0.41,1.0
c506ca8e-6d5a-11e9-aede-a6029617b541,0.41,1.0
c50e65aa-6d5a-11e9-aede-a6029617b541,0.85,1.0
c515b530-6d5a-11e9-aede-a6029617b541,0.99,1.0
c51d6528-6d5a-11e9-aede-a6029617b541,0.99,1.0
c524d29a-6d5a-11e9-aede-a6029617b541,0.99,1.0
c52c480e-6d5a-11e9-aede-a6029617b541,0.99,1.0
c5340f30-6d5a-11e9-aede-a6029617b541,0.99,1.0
c53b4b9c-6d5a-11e9-aede-a6029617b541,0.99,1.0
c542cb74-6d5a-11e9-aede-a6029617b541,0.97,1.0
c54a5272-6d5a-11e9-aede-a6029617b541,0.5,1.0
c551a1e4-6d5a-11e9-aede-a6029617b541,0.71,1.0
c5596c1c-6d5a-11e9-aede-a6029617b541,0.85,1.0
c560deb6-6d5a-11e9-aede-a6029617b541,0.92,1.0
c5684408-6d5a-11e9-aede-a6029617b541,0.92,1.0
c56ff3f6-6d5a-11e9-aede-a6029617b541,0.92,1.0
c5777c0c-6d5a-11e9-aede-a6029617b541,0.92,1.0
c57e9ea6-6d5a-11e9-aede-a6029617b541,0.92,1.0
c5865ef2-6d5a-11e9-aede-a6029617b541,0.92,1.0
c58dbaf8-6d5a-11e9-aede-a6029617b541,0.92,1.0
c59540c0-6d5a-11e9-aede-a6029617b541,0.94,1.0
c59ce208-6d5a-11e9-aede-a6029617b541,0.95,1.0
c5a4d4e0-6d5a-11e9-aede-a6029617b541,0.96,1.0
c5abeb2c-6d5a-11e9-aede-a6029617b541,0.76,1.0
c5b34fca-6d5a-11e9-aede-a6029617b541,0.75,1.0
c5bb1926-6d5a-11e9-aede-a6029617b541,0.75,1.0
c5c230d0-6d5a-11e9-aede-a6029617b541,0.85,1.0
c5c9d6a0-6d5a-11e9-aede-a6029617b541,0.85,1.0
c5d150e2-6d5a-11e9-aede-a6029617b541,0.85,1.0
c5d91b24-6d5a-11e9-aede-a6029617b541,0.86,1.0
c5e06190-6d5a-11e9-aede-a6029617b541,0.89,1.0
c5e8054e-6d5a-11e9-aede-a6029617b541,0.93,1.0
c5ef9728-6d5a-11e9-aede-a6029617b541,0.89,1.0
c5f6e3de-6d5a-11e9-aede-a6029617b541,0.85,1.0
c5fe8d96-6d5a-11e9-aede-a6029617b541,0.85,1.0
c6061142-6d5a-11e9-aede-a6029617b541,0.76,1.0
c60d6fa0-6d5a-11e9-aede-a6029617b541,0.68,1.0
c614b558-6d5a-11e9-aede-a6029617b541,0.67,1.0
c61c8a8a-6d5a-11e9-aede-a6029617b541,0.65,1.0
c624068e-6d5a-11e9-aede-a6029617b541,0.41,1.0
c62b65c8-6d5a-11e9-aede-a6029617b541,0.15,1.0
c632e26c-6d5a-11e9-aede-a6029617b541,0.07,1.0
c63a6096-6d5a-11e9-aede-a6029617b541,0.44,1.0
c641e7b2-6d5a-11e9-aede-a6029617b541,0.81,1.0
c6496686-6d5a-11e9-aede-a6029617b541,0.86,1.0
c650e3ac-6d5a-11e9-aede-a6029617b541,0.89,1.0
c6586b4a-6d5a-11e9-aede-a6029617b541,0.89,1.0
c65ff9f0-6d5a-11e9-aede-a6029617b541,0.89,1.0
c667540c-6d5a-11e9-aede-a6029617b541,0.89,1.0
c66ed6dc-6d5a-11e9-aede-a6029617b541,0.73,1.0
c676608c-6d5a-11e9-aede-a6029617b541,0.51,1.0
c67dc174-6d5a-11e9-aede-a6029617b541,0.21,1.0
c6856afa-6d5a-11e9-aede-a6029617b541,0.3,1.0
c68ce1ea-6d5a-11e9-aede-a6029617b541,0.51,1.0
c694539e-6d5a-11e9-aede-a6029617b541,0.6,1.0
c69be500-6d5a-11e9-aede-a6029617b541,0.6,1.0
c6a3614a-6d5a-11e9-aede-a6029617b541,0.59,1.0
c6ab0d64-6d5a-11e9-aede-a6029617b541,0.58,1.0
c6b255ba-6d5a-11e9-aede-a6029617b541,0.61,1.0
c6b9c5f2-6d5a-11e9-aede-a6029617b541,0.4,1.0
c6c15b96-6d5a-11e9-aede-a6029617b541,0.0,1.0
c6c8e38e-6d5a-11e9-aede-a6029617b541,0.0,1.0
c6d055ba-6d5a-11e9-aede-a6029617b541,0.0,1.0
c6d7dd12-6d5a-11e9-aede-a6029617b541,-0.02,1.0
c6df7ad6-6d5a-11e9-aede-a6029617b541,-0.26,1.0
c6e6d506-6d5a-11e9-aede-a6029617b541,-0.26,1.0
c6ee4e08-6d5a-11e9-aede-a6029617b541,0.0,1.0
c6f5cf8e-6d5a-11e9-aede-a6029617b541,0.0,1.0
c6fd4e94-6d5a-11e9-aede-a6029617b541,0.0,1.0
c704bf1c-6d5a-11e9-aede-a6029617b541,0.0,1.0
c70c79c8-6d5a-11e9-aede-a6029617b541,0.0,1.0
c713e5f0-6d5a-11e9-aede-a6029617b541,0.0,1.0
c71b3b84-6d5a-11e9-aede-a6029617b541,0.0,1.0
c722f5ea-6d5a-11e9-aede-a6029617b541,0.07,1.0
c72a8ddc-6d5a-11e9-aede-a6029617b541,0.25,1.0
c731e0dc-6d5a-11e9-aede-a6029617b541,0.52,1.0
c7398896-6d5a-11e9-aede-a6029617b541,0.52,1.0
c740e848-6d5a-11e9-aede-a6029617b541,0.6,1.0
c74873d8-6d5a-11e9-aede-a6029617b541,0.6,1.0
c750067a-6d5a-11e9-aede-a6029617b541,0.6,1.0
c75786e8-6d5a-11e9-aede-a6029617b541,0.6,1.0
c75ee7a8-6d5a-11e9-aede-a6029617b541,0.6,1.0
c7667bc6-6d5a-11e9-aede-a6029617b541,0.6,1.0
c76df2f2-6d5a-11e9-aede-a6029617b541,0.6,1.0
c77569ec-6d5a-11e9-aede-a6029617b541,0.59,1.0
c77ce62c-6d5a-11e9-aede-a6029617b541,0.6,1.0
c7847fe0-6d5a-11e9-aede-a6029617b541,0.68,1.0
c78bf572-6d5a-11e9-aede-a6029617b541,0.7,1.0
c7934f16-6d5a-11e9-aede-a6029617b541,0.75,1.0
c79acf34-6d5a-11e9-aede-a6029617b541,0.88,1.0
c7a27662-6d5a-11e9-aede-a6029617b541,0.92,1.0
c7a9ec6c-6d5a-11e9-aede-a6029617b541,0.97,1.0
